Timestamp,Verdict,BPM,Confidence,Pulse
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:20,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:21,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:22,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:23,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:24,UNCERTAIN,N/A,100%,WEAK
15:33:25,UNCERTAIN,N/A,100%,WEAK
15:33:25,UNCERTAIN,54.0 BPM,80%,WEAK
15:33:25,UNCERTAIN,53.7 BPM,60%,WEAK
15:33:25,REAL,53.5 BPM,60%,STABLE
15:33:25,REAL,53.2 BPM,80%,STABLE
15:33:25,REAL,52.9 BPM,100%,STABLE
15:33:25,REAL,52.7 BPM,100%,STABLE
15:33:25,REAL,52.4 BPM,100%,STABLE
15:33:25,REAL,52.2 BPM,100%,STABLE
15:33:25,REAL,51.9 BPM,100%,STABLE
15:33:26,REAL,51.7 BPM,100%,STABLE
15:33:26,REAL,51.4 BPM,100%,STABLE
15:33:26,REAL,51.2 BPM,100%,STABLE
15:33:26,REAL,50.9 BPM,100%,STABLE
15:33:26,REAL,50.7 BPM,100%,STABLE
15:33:26,REAL,50.5 BPM,100%,STABLE
15:33:26,REAL,50.2 BPM,100%,STABLE
15:33:26,REAL,50.0 BPM,100%,STABLE
15:33:26,REAL,49.8 BPM,100%,STABLE
15:33:26,REAL,49.5 BPM,100%,STABLE
15:33:27,REAL,49.3 BPM,100%,STABLE
15:33:27,REAL,N/A,80%,STABLE
15:33:27,REAL,N/A,60%,STABLE
15:33:27,UNCERTAIN,N/A,60%,WEAK
15:33:27,UNCERTAIN,N/A,80%,WEAK
15:33:27,UNCERTAIN,N/A,100%,WEAK
15:33:27,UNCERTAIN,N/A,100%,WEAK
15:33:27,UNCERTAIN,N/A,100%,WEAK
15:33:27,UNCERTAIN,N/A,100%,WEAK
15:33:27,UNCERTAIN,N/A,100%,WEAK
15:33:28,UNCERTAIN,N/A,100%,WEAK
15:33:28,UNCERTAIN,N/A,100%,WEAK
15:33:28,UNCERTAIN,N/A,100%,WEAK
15:33:28,UNCERTAIN,54.3 BPM,80%,WEAK
15:33:28,UNCERTAIN,54.1 BPM,60%,WEAK
15:33:28,REAL,53.8 BPM,60%,STABLE
15:33:28,REAL,53.6 BPM,80%,STABLE
15:33:28,REAL,53.4 BPM,100%,STABLE
15:33:28,REAL,53.2 BPM,100%,STABLE
15:33:29,REAL,52.9 BPM,100%,STABLE
15:33:29,REAL,52.7 BPM,100%,STABLE
15:33:29,REAL,52.5 BPM,100%,STABLE
15:33:29,REAL,52.3 BPM,100%,STABLE
15:33:29,REAL,52.1 BPM,100%,STABLE
15:33:29,REAL,51.9 BPM,100%,STABLE
15:33:29,REAL,51.6 BPM,100%,STABLE
15:33:29,REAL,N/A,80%,STABLE
15:33:29,REAL,N/A,60%,STABLE
15:33:29,UNCERTAIN,N/A,60%,WEAK
15:33:29,UNCERTAIN,N/A,80%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:30,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:31,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:32,UNCERTAIN,N/A,100%,WEAK
15:33:33,UNCERTAIN,N/A,100%,WEAK
15:33:33,UNCERTAIN,N/A,100%,WEAK
15:33:33,UNCERTAIN,N/A,100%,WEAK
15:33:33,UNCERTAIN,N/A,100%,WEAK
15:33:33,UNCERTAIN,N/A,100%,WEAK
15:33:33,UNCERTAIN,50.9 BPM,80%,WEAK
15:33:33,UNCERTAIN,50.7 BPM,60%,WEAK
15:33:33,REAL,50.5 BPM,60%,STABLE
15:33:33,REAL,50.3 BPM,80%,STABLE
15:33:33,REAL,50.2 BPM,100%,STABLE
15:33:34,REAL,50.0 BPM,100%,STABLE
15:33:34,REAL,49.8 BPM,100%,STABLE
15:33:34,REAL,49.7 BPM,100%,STABLE
15:33:34,REAL,49.5 BPM,100%,STABLE
15:33:34,REAL,49.3 BPM,100%,STABLE
15:33:34,REAL,49.1 BPM,100%,STABLE
15:33:34,REAL,49.0 BPM,100%,STABLE
15:33:34,REAL,48.8 BPM,100%,STABLE
15:33:34,REAL,48.6 BPM,100%,STABLE
15:33:34,REAL,48.5 BPM,100%,STABLE
15:33:35,REAL,48.3 BPM,100%,STABLE
15:33:35,REAL,48.2 BPM,100%,STABLE
15:33:35,REAL,48.0 BPM,100%,STABLE
15:33:35,REAL,N/A,80%,STABLE
15:33:35,REAL,N/A,60%,STABLE
15:33:35,UNCERTAIN,N/A,60%,WEAK
15:33:35,UNCERTAIN,N/A,80%,WEAK
15:33:35,UNCERTAIN,N/A,100%,WEAK
15:33:35,UNCERTAIN,N/A,100%,WEAK
15:33:35,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:36,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:37,UNCERTAIN,N/A,100%,WEAK
15:33:38,UNCERTAIN,N/A,100%,WEAK
15:33:38,UNCERTAIN,N/A,100%,WEAK
15:33:38,UNCERTAIN,N/A,100%,WEAK
15:33:38,UNCERTAIN,48.0 BPM,80%,WEAK
15:33:38,UNCERTAIN,48.0 BPM,60%,WEAK
15:33:38,REAL,48.0 BPM,60%,STABLE
15:33:38,REAL,48.0 BPM,80%,STABLE
15:33:38,REAL,48.0 BPM,100%,STABLE
15:33:38,REAL,48.0 BPM,100%,STABLE
15:33:38,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,48.0 BPM,100%,STABLE
15:33:39,REAL,N/A,80%,STABLE
15:33:39,REAL,N/A,60%,STABLE
15:33:39,UNCERTAIN,N/A,60%,WEAK
15:33:40,UNCERTAIN,N/A,80%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:40,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:41,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:42,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:43,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:44,UNCERTAIN,N/A,100%,WEAK
15:33:45,UNCERTAIN,72.0 BPM,80%,WEAK
15:33:45,UNCERTAIN,72.0 BPM,60%,WEAK
15:33:45,REAL,72.0 BPM,60%,STABLE
15:33:45,REAL,72.0 BPM,80%,STABLE
15:33:45,REAL,72.0 BPM,100%,STABLE
15:33:45,REAL,72.0 BPM,100%,STABLE
15:33:45,REAL,72.0 BPM,100%,STABLE
15:33:45,REAL,72.0 BPM,100%,STABLE
15:33:45,REAL,72.0 BPM,100%,STABLE
15:33:45,REAL,72.0 BPM,100%,STABLE
15:33:45,REAL,72.0 BPM,100%,STABLE
15:33:46,REAL,72.0 BPM,100%,STABLE
15:33:46,REAL,72.0 BPM,100%,STABLE
15:33:46,REAL,72.0 BPM,100%,STABLE
15:33:46,REAL,N/A,80%,STABLE
15:33:46,REAL,N/A,60%,STABLE
15:33:46,UNCERTAIN,N/A,60%,WEAK
15:33:46,UNCERTAIN,N/A,80%,WEAK
15:33:46,UNCERTAIN,N/A,100%,WEAK
15:33:46,UNCERTAIN,N/A,100%,WEAK
15:33:46,UNCERTAIN,N/A,100%,WEAK
15:33:47,UNCERTAIN,N/A,100%,WEAK
15:33:47,UNCERTAIN,N/A,100%,WEAK
15:33:47,UNCERTAIN,72.0 BPM,80%,WEAK
15:33:47,UNCERTAIN,72.0 BPM,60%,WEAK
15:33:47,REAL,72.0 BPM,60%,STABLE
15:33:47,REAL,72.0 BPM,80%,STABLE
15:33:47,REAL,72.0 BPM,100%,STABLE
15:33:47,REAL,72.0 BPM,100%,STABLE
15:33:47,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:48,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:49,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:50,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:51,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:52,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:53,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:54,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:55,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:56,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:57,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:58,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:33:59,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:00,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:01,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:02,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
15:34:03,REAL,72.0 BPM,100%,STABLE
